symbol,realized_price_max_drawdown_pct,n_cycles,n_tp,n_held_to_end,avg_n_fills,max_n_fills_used,pct_cycles_with_so,worst_case_cycle_drop_pct,n_trades,win_rate_pct,total_return_pct,max_drawdown_pct,sharpe,profit_factor,avg_win_pct,avg_loss_pct
BTCUSDC,-30.19,3,2,1,3.0,6,66.67,23.92,3,66.67,-6.48,-16.42,-0.855,0.057,2.346,-6.851
BNBUSDC,-27.76,10,9,1,2.1,6,60.0,23.92,10,90.0,-7.21,-14.86,-1.122,0.229,2.346,-9.148
ETHUSDC,-37.64,3,2,1,3.333,6,66.67,23.92,3,66.67,-7.92,-26.3,-0.553,0.076,2.346,-8.512
SOLUSDC,-38.61,7,6,1,2.143,6,42.86,23.92,7,85.71,-8.65,-26.92,-0.575,0.129,2.346,-9.803
ADAUSDC,-51.96,8,7,1,2.375,6,62.5,23.92,8,87.5,-29.31,-42.25,-1.92,0.064,2.346,-30.694
