symbol,ref_price,lower,upper,realized_low,realized_high,num_slots,capital_per_slot,n_round_trips,n_held_to_end,n_trades,win_rate_pct,total_return_pct,max_drawdown_pct,sharpe,profit_factor,avg_win_pct,avg_loss_pct
BNBUSDC,633.57,570.213,696.927,536.71,744.92,9,111.11,28,9,37,75.68,-3.14,-11.88,-0.472,0.661,1.966,-9.253
SOLUSDC,86.89,78.201,95.579,60.13,98.39,9,111.11,25,9,34,73.53,-7.75,-27.31,-0.5,0.412,1.954,-13.181
ETHUSDC,2362.61,2126.349,2598.871,1505.34,2423.96,9,111.11,6,6,12,50.0,-10.13,-21.85,-1.413,0.116,1.984,-17.177
BTCUSDC,78278.34,70450.506,86106.174,57744.87,82846.15,9,111.11,7,8,15,46.67,-12.66,-21.2,-1.938,0.106,1.935,-15.935
ADAUSDC,0.2529,0.22761,0.27819,0.1381,0.2886,9,111.11,20,9,29,68.97,-29.51,-42.2,-2.036,0.125,1.895,-33.719
